band,n,actual_mean,predicted_mean,mean_residual,mae,pct_underestimated,pct_of_rows
"[0, 2)",4075,0.989,2.242,1.253,1.258,5.497,29.37
"[2, 5)",7522,3.115,3.405,0.29,0.8,55.344,54.21
"[5, 10)",1446,6.577,7.161,0.585,1.915,55.602,10.42
"[10, 20)",546,13.809,9.456,-4.353,5.279,81.136,3.94
"[20, 30)",162,23.065,10.032,-13.034,13.062,97.531,1.17
"[30, 100)",124,38.082,17.298,-20.784,20.786,97.581,0.89
