split,observed_difference,ci_low,ci_high,beats_baseline,model
1499,0.0141,-0.0165,0.0404,False,Poly Ridge
1499,0.0472,0.013,0.0766,True,Poly Ridge
1499,0.0423,-0.0092,0.0915,False,Poly Ridge
1499,0.0983,-0.0009,0.197,False,Poly Ridge
1499,-0.0149,-0.1103,0.0822,False,Poly Ridge
