Model,MAE,MAE sd,Skill vs persistence,R²,R² sd
Neural Network,2.434,0.203,0.341,0.348,0.086
KNN,2.458,0.177,0.334,0.328,0.05
Random Forest,2.513,0.15,0.319,0.389,0.037
SVM,2.558,0.13,0.307,0.358,0.042
Decision Tree,2.634,0.173,0.286,0.118,0.096
Ridge,2.868,0.321,0.223,0.2,0.206
Poly Ridge,2.91,0.235,0.212,0.331,0.053
Linear Regression,2.942,0.36,0.203,0.152,0.249
Linear trend baseline,3.691,0.095,0.0,-0.001,0.002
Persistence baseline,3.691,0.094,0.0,-0.001,0.002
